imagefile,correctkey,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,resp_key_image.keys,resp_key_image.corr,resp_key_image.rt,date,participant
stimuli/day.png,right,0,10,10,10,right,1,1.435173035,2018_Jul_21_1154,79
stimuli/night.png,left,0,11,11,11,NA,NA,NA,2018_Jul_21_1154,79
stimuli/night.png,left,0,12,12,12,NA,NA,NA,2018_Jul_21_1154,79
stimuli/day.png,right,0,13,13,13,right,1,1.051041842,2018_Jul_21_1154,79
stimuli/night.png,left,0,14,14,14,NA,NA,NA,2018_Jul_21_1154,79
stimuli/day.png,right,0,15,15,15,right,1,0.634827137,2018_Jul_21_1154,79
stimuli/night.png,left,0,0,0,0,left,1,1.968034029,2018_Jul_21_1325,80
stimuli/day.png,right,0,1,1,1,right,1,1.451175213,2018_Jul_21_1325,80
stimuli/day.png,right,0,2,2,2,right,1,1.601828814,2018_Jul_21_1325,80
stimuli/night.png,left,0,3,3,3,left,1,1.384618044,2018_Jul_21_1325,80
stimuli/day.png,right,0,4,4,4,right,1,1.669107914,2018_Jul_21_1325,80
stimuli/night.png,left,0,5,5,5,right,0,3.135262012,2018_Jul_21_1325,80
stimuli/night.png,left,0,6,6,6,left,1,1.501922131,2018_Jul_21_1325,80
stimuli/day.png,right,0,7,7,7,right,1,1.218873024,2018_Jul_21_1325,80
stimuli/day.png,right,0,8,8,8,right,1,1.385307074,2018_Jul_21_1325,80
stimuli/night.png,left,0,9,9,9,left,1,5.885454893,2018_Jul_21_1325,80
stimuli/day.png,right,0,10,10,10,right,1,2.233577967,2018_Jul_21_1325,80
stimuli/night.png,left,0,11,11,11,left,1,1.034942865,2018_Jul_21_1325,80
stimuli/night.png,left,0,12,12,12,right,0,1.135057926,2018_Jul_21_1325,80
stimuli/day.png,right,0,13,13,13,left,0,1.535197973,2018_Jul_21_1325,80
stimuli/night.png,left,0,14,14,14,left,1,2.668214798,2018_Jul_21_1325,80
stimuli/day.png,right,0,15,15,15,right,1,1.985034943,2018_Jul_21_1325,80
stimuli/night.png,left,0,0,0,0,left,1,4.301626921,2018_Jul_21_1405,81
stimuli/day.png,right,0,1,1,1,right,1,2.602032185,2018_Jul_21_1405,81
stimuli/day.png,right,0,2,2,2,right,1,9.685458899,2018_Jul_21_1405,81
stimuli/night.png,left,0,3,3,3,left,1,2.718012094,2018_Jul_21_1405,81
stimuli/day.png,right,0,4,4,4,right,1,2.668407917,2018_Jul_21_1405,81
stimuli/night.png,left,0,5,5,5,left,1,1.101708174,2018_Jul_21_1405,81
stimuli/night.png,left,0,6,6,6,left,1,1.818604946,2018_Jul_21_1405,81
stimuli/day.png,right,0,7,7,7,NA,NA,NA,2018_Jul_21_1405,81
stimuli/day.png,right,0,8,8,8,NA,NA,NA,2018_Jul_21_1405,81
stimuli/night.png,left,0,9,9,9,left,1,3.06853199,2018_Jul_21_1405,81
stimuli/day.png,right,0,10,10,10,NA,NA,NA,2018_Jul_21_1405,81
stimuli/night.png,left,0,11,11,11,right,0,1.768314838,2018_Jul_21_1405,81
stimuli/night.png,left,0,12,12,12,NA,NA,NA,2018_Jul_21_1405,81
stimuli/day.png,right,0,13,13,13,NA,NA,NA,2018_Jul_21_1405,81
stimuli/night.png,left,0,14,14,14,right,0,1.568235874,2018_Jul_21_1405,81
stimuli/day.png,right,0,15,15,15,NA,NA,NA,2018_Jul_21_1405,81
stimuli/night.png,left,0,0,0,0,right,0,3.367483854,2018_Jul_21_1431,82
stimuli/day.png,right,0,1,1,1,left,0,1.201684952,2018_Jul_21_1431,82
stimuli/day.png,right,0,2,2,2,left,0,2.185433865,2018_Jul_21_1431,82
stimuli/night.png,left,0,3,3,3,right,0,15.18653488,2018_Jul_21_1431,82
stimuli/day.png,right,0,4,4,4,left,0,2.184635878,2018_Jul_21_1431,82
stimuli/night.png,left,0,5,5,5,left,1,1.901322842,2018_Jul_21_1431,82
stimuli/night.png,left,0,6,6,6,right,0,2.66858387,2018_Jul_21_1431,82
stimuli/day.png,right,0,7,7,7,NA,NA,NA,2018_Jul_21_1431,82
stimuli/day.png,right,0,8,8,8,right,1,2.701809883,2018_Jul_21_1431,82
stimuli/night.png,left,0,9,9,9,left,1,1.734991074,2018_Jul_21_1431,82
stimuli/day.png,right,0,10,10,10,right,1,1.301686049,2018_Jul_21_1431,82
stimuli/night.png,left,0,11,11,11,left,1,1.401860952,2018_Jul_21_1431,82
stimuli/night.png,left,0,12,12,12,right,0,3.78523612,2018_Jul_21_1431,82
stimuli/day.png,right,0,13,13,13,left,0,1.668236971,2018_Jul_21_1431,82
stimuli/night.png,left,0,14,14,14,right,0,1.567998886,2018_Jul_21_1431,82
stimuli/day.png,right,0,15,15,15,left,0,1.484894991,2018_Jul_21_1431,82
stimuli/night.png,left,0,0,0,0,left,1,3.352632999,2018_Jul_21_1507,83
stimuli/day.png,right,0,1,1,1,right,1,1.967824936,2018_Jul_21_1507,83
stimuli/day.png,right,0,2,2,2,left,0,1.651955128,2018_Jul_21_1507,83
stimuli/night.png,left,0,3,3,3,left,1,1.451726913,2018_Jul_21_1507,83
stimuli/day.png,right,0,4,4,4,right,1,0.884857178,2018_Jul_21_1507,83
stimuli/night.png,left,0,5,5,5,left,1,1.016819,2018_Jul_21_1507,83
stimuli/night.png,left,0,6,6,6,right,0,0.952558041,2018_Jul_21_1507,83
stimuli/day.png,right,0,7,7,7,left,0,1.11858201,2018_Jul_21_1507,83
stimuli/day.png,right,0,8,8,8,right,1,2.21708107,2018_Jul_21_1507,83
stimuli/night.png,left,0,9,9,9,left,1,1.601844072,2018_Jul_21_1507,83
stimuli/day.png,right,0,10,10,10,right,1,0.80168891,2018_Jul_21_1507,83
stimuli/night.png,left,0,11,11,11,left,1,1.53502202,2018_Jul_21_1507,83
stimuli/night.png,left,0,12,12,12,right,0,0.901794195,2018_Jul_21_1507,83
stimuli/day.png,right,0,13,13,13,right,1,1.268476963,2018_Jul_21_1507,83
stimuli/night.png,left,0,14,14,14,left,1,1.134970903,2018_Jul_21_1507,83
stimuli/day.png,right,0,15,15,15,right,1,1.168787003,2018_Jul_21_1507,83
stimuli/night.png,left,0,0,0,0,left,1,2.917466879,2018_Jul_21_1511,84
stimuli/day.png,right,0,1,1,1,right,1,1.168730021,2018_Jul_21_1511,84
stimuli/day.png,right,0,2,2,2,left,0,1.56793499,2018_Jul_21_1511,84
stimuli/night.png,left,0,3,3,3,left,1,3.585520029,2018_Jul_21_1511,84
stimuli/day.png,right,0,4,4,4,right,1,1.385138988,2018_Jul_21_1511,84
stimuli/night.png,left,0,5,5,5,left,1,1.30173707,2018_Jul_21_1511,84
stimuli/night.png,left,0,6,6,6,right,0,1.901609898,2018_Jul_21_1511,84
stimuli/day.png,right,0,7,7,7,right,1,1.201285124,2018_Jul_21_1511,84
stimuli/day.png,right,0,8,8,8,left,0,1.234879017,2018_Jul_21_1511,84
stimuli/night.png,left,0,9,9,9,left,1,1.835067034,2018_Jul_21_1511,84
stimuli/day.png,right,0,10,10,10,right,1,1.635017157,2018_Jul_21_1511,84
stimuli/night.png,left,0,11,11,11,left,1,1.134990931,2018_Jul_21_1511,84
stimuli/night.png,left,0,12,12,12,left,1,1.801743031,2018_Jul_21_1511,84
stimuli/day.png,right,0,13,13,13,right,1,0.634719133,2018_Jul_21_1511,84
stimuli/night.png,left,0,14,14,14,left,1,1.751473904,2018_Jul_21_1511,84
stimuli/day.png,right,0,15,15,15,right,1,1.835059881,2018_Jul_21_1511,84
stimuli/night.png,left,0,0,0,0,left,1,1.696793079,2018_Jul_21_1524,85
stimuli/day.png,right,0,1,1,1,right,1,0.569237947,2018_Jul_21_1524,85
stimuli/day.png,right,0,2,2,2,left,0,1.185896873,2018_Jul_21_1524,85
stimuli/night.png,left,0,3,3,3,right,0,2.329761028,2018_Jul_21_1524,85
stimuli/day.png,right,0,4,4,4,left,0,1.452026129,2018_Jul_21_1524,85
stimuli/night.png,left,0,5,5,5,right,0,1.380081892,2018_Jul_21_1524,85
stimuli/night.png,left,0,6,6,6,right,0,1.69659996,2018_Jul_21_1524,85
stimuli/day.png,right,0,7,7,7,left,0,1.517400026,2018_Jul_21_1524,85
stimuli/day.png,right,0,8,8,8,left,0,1.733984947,2018_Jul_21_1524,85
stimuli/night.png,left,0,9,9,9,right,0,1.328989983,2018_Jul_21_1524,85
stimuli/day.png,right,0,10,10,10,left,0,1.268656969,2018_Jul_21_1524,85
stimuli/night.png,left,0,11,11,11,right,0,1.063415051,2018_Jul_21_1524,85
stimuli/night.png,left,0,12,12,12,left,1,1.047482967,2018_Jul_21_1524,85
stimuli/day.png,right,0,13,13,13,right,1,1.186557055,2018_Jul_21_1524,85
stimuli/night.png,left,0,14,14,14,left,1,1.01235795,2018_Jul_21_1524,85
stimuli/day.png,right,0,15,15,15,right,1,0.818464994,2018_Jul_21_1524,85
stimuli/night.png,left,0,0,0,0,left,1,2.751661062,2018_Jul_21_1615,86
stimuli/day.png,right,0,1,1,1,right,1,1.100003004,2018_Jul_21_1615,86
stimuli/day.png,right,0,2,2,2,left,0,0.98487401,2018_Jul_21_1615,86
stimuli/night.png,left,0,3,3,3,right,0,1.301886082,2018_Jul_21_1615,86
stimuli/day.png,right,0,4,4,4,left,0,0.351580858,2018_Jul_21_1615,86
stimuli/night.png,left,0,5,5,5,NA,NA,NA,2018_Jul_21_1615,86
stimuli/night.png,left,0,6,6,6,left,1,0.068027973,2018_Jul_21_1615,86
stimuli/day.png,right,0,7,7,7,NA,NA,NA,2018_Jul_21_1615,86
stimuli/day.png,right,0,8,8,8,left,0,2.168599129,2018_Jul_21_1615,86
stimuli/night.png,left,0,9,9,9,left,1,6.802218914,2018_Jul_21_1615,86
stimuli/day.png,right,0,10,10,10,left,0,2.368665218,2018_Jul_21_1615,86
stimuli/night.png,left,0,11,11,11,left,1,1.518141031,2018_Jul_21_1615,86
stimuli/night.png,left,0,12,12,12,right,0,1.135195971,2018_Jul_21_1615,86
stimuli/day.png,right,0,13,13,13,left,0,1.334972858,2018_Jul_21_1615,86
stimuli/night.png,left,0,14,14,14,left,1,2.885564804,2018_Jul_21_1615,86
stimuli/day.png,right,0,15,15,15,left,0,4.452139854,2018_Jul_21_1615,86
stimuli/night.png,left,0,0,0,0,left,1,3.185651064,2018_Jul_21_1624,87
stimuli/day.png,right,0,1,1,1,right,1,2.134335041,2018_Jul_21_1624,87
stimuli/day.png,right,0,2,2,2,right,1,1.685435057,2018_Jul_21_1624,87
stimuli/night.png,left,0,3,3,3,left,1,1.701544046,2018_Jul_21_1624,87
stimuli/day.png,right,0,4,4,4,right,1,1.61864996,2018_Jul_21_1624,87
stimuli/night.png,left,0,5,5,5,left,1,1.168482065,2018_Jul_21_1624,87
stimuli/night.png,left,0,6,6,6,left,1,1.501862049,2018_Jul_21_1624,87
stimuli/day.png,right,0,7,7,7,right,1,1.335176945,2018_Jul_21_1624,87
stimuli/day.png,right,0,8,8,8,left,0,0.985320807,2018_Jul_21_1624,87
stimuli/night.png,left,0,9,9,9,right,0,1.184702873,2018_Jul_21_1624,87
stimuli/day.png,right,0,10,10,10,left,0,1.185766935,2018_Jul_21_1624,87
stimuli/night.png,left,0,11,11,11,right,0,1.05177784,2018_Jul_21_1624,87
stimuli/night.png,left,0,12,12,12,left,1,0.96668911,2018_Jul_21_1624,87
stimuli/day.png,right,0,13,13,13,right,1,1.034970045,2018_Jul_21_1624,87
stimuli/night.png,left,0,14,14,14,left,1,1.068327904,2018_Jul_21_1624,87
stimuli/day.png,right,0,15,15,15,right,1,0.168261051,2018_Jul_21_1624,87
stimuli/night.png,left,0,0,0,0,left,1,6.184235096,2018_Jul_24_1237,91
stimuli/day.png,right,0,1,1,1,right,1,1.984130859,2018_Jul_24_1237,91
stimuli/day.png,right,0,2,2,2,right,1,2.018554926,2018_Jul_24_1237,91
stimuli/night.png,left,0,3,3,3,left,1,2.418254137,2018_Jul_24_1237,91
stimuli/day.png,right,0,4,4,4,right,1,2.28508997,2018_Jul_24_1237,91
stimuli/night.png,left,0,5,5,5,left,1,2.217331171,2018_Jul_24_1237,91
stimuli/night.png,left,0,6,6,6,right,0,2.618436098,2018_Jul_24_1237,91
stimuli/day.png,right,0,7,7,7,right,1,2.935214996,2018_Jul_24_1237,91
stimuli/day.png,right,0,8,8,8,right,1,2.18540597,2018_Jul_24_1237,91
stimuli/night.png,left,0,9,9,9,left,1,2.334728956,2018_Jul_24_1237,91
stimuli/day.png,right,0,10,10,10,right,1,2.583830833,2018_Jul_24_1237,91
stimuli/night.png,left,0,11,11,11,NA,NA,NA,2018_Jul_24_1237,91
stimuli/night.png,left,0,12,12,12,right,0,1.566879034,2018_Jul_24_1237,91
stimuli/day.png,right,0,13,13,13,right,1,5.001870155,2018_Jul_24_1237,91
stimuli/night.png,left,0,14,14,14,NA,NA,NA,2018_Jul_24_1237,91
stimuli/day.png,right,0,15,15,15,right,1,2.268346071,2018_Jul_24_1237,91
stimuli/night.png,left,0,0,0,0,left,1,2.868458033,2018_Jul_25_1305,92
stimuli/day.png,right,0,1,1,1,right,1,1.852236986,2018_Jul_25_1305,92
stimuli/day.png,right,0,2,2,2,left,0,2.001870155,2018_Jul_25_1305,92
stimuli/night.png,left,0,3,3,3,left,1,2.101101875,2018_Jul_25_1305,92
stimuli/day.png,right,0,4,4,4,right,1,1.184790134,2018_Jul_25_1305,92
stimuli/night.png,left,0,5,5,5,left,1,4.318319082,2018_Jul_25_1305,92
stimuli/night.png,left,0,6,6,6,left,1,2.950505972,2018_Jul_25_1305,92
stimuli/day.png,right,0,7,7,7,right,1,2.151601791,2018_Jul_25_1305,92
stimuli/day.png,right,0,8,8,8,right,1,1.4186759,2018_Jul_25_1305,92
stimuli/night.png,left,0,9,9,9,left,1,3.285140991,2018_Jul_25_1305,92
stimuli/day.png,right,0,10,10,10,right,1,2.401713133,2018_Jul_25_1305,92
stimuli/night.png,left,0,11,11,11,left,1,2.98449111,2018_Jul_25_1305,92
stimuli/night.png,left,0,12,12,12,right,0,1.435035944,2018_Jul_25_1305,92
stimuli/day.png,right,0,13,13,13,right,1,3.568661928,2018_Jul_25_1305,92
stimuli/night.png,left,0,14,14,14,left,1,1.168691158,2018_Jul_25_1305,92
stimuli/day.png,right,0,15,15,15,right,1,3.101511955,2018_Jul_25_1305,92
stimuli/night.png,left,0,0,0,0,left,1,5.301088095,2018_Jul_29_1125,93
stimuli/day.png,right,0,1,1,1,right,1,1.133681059,2018_Jul_29_1125,93
stimuli/day.png,right,0,2,2,2,right,1,2.002310991,2018_Jul_29_1125,93
stimuli/night.png,left,0,3,3,3,left,1,1.835074902,2018_Jul_29_1125,93
stimuli/day.png,right,0,4,4,4,right,1,1.434863806,2018_Jul_29_1125,93
stimuli/night.png,left,0,5,5,5,left,1,1.31831789,2018_Jul_29_1125,93
stimuli/night.png,left,0,6,6,6,right,0,1.434164047,2018_Jul_29_1125,93
stimuli/day.png,right,0,7,7,7,left,0,1.068034887,2018_Jul_29_1125,93
stimuli/day.png,right,0,8,8,8,right,1,1.53503108,2018_Jul_29_1125,93
stimuli/night.png,left,0,9,9,9,left,1,1.151355028,2018_Jul_29_1125,93
stimuli/day.png,right,0,10,10,10,right,1,2.818837881,2018_Jul_29_1125,93
stimuli/night.png,left,0,11,11,11,left,1,1.301820993,2018_Jul_29_1125,93
stimuli/night.png,left,0,12,12,12,right,0,1.583474874,2018_Jul_29_1125,93
stimuli/day.png,right,0,13,13,13,left,0,0.767915964,2018_Jul_29_1125,93
stimuli/night.png,left,0,14,14,14,right,0,1.851486921,2018_Jul_29_1125,93
stimuli/day.png,right,0,15,15,15,left,0,1.518666029,2018_Jul_29_1125,93
stimuli/night.png,left,0,0,0,0,left,1,4.068837881,2018_Jul_29_1239,94
stimuli/day.png,right,0,1,1,1,right,1,2.76633215,2018_Jul_29_1239,94
stimuli/day.png,right,0,2,2,2,right,1,3.519294024,2018_Jul_29_1239,94
stimuli/night.png,left,0,3,3,3,left,1,1.568725109,2018_Jul_29_1239,94
stimuli/day.png,right,0,4,4,4,right,1,1.135267973,2018_Jul_29_1239,94
stimuli/night.png,left,0,5,5,5,left,1,0.751603127,2018_Jul_29_1239,94
stimuli/night.png,left,0,6,6,6,right,0,0.651706934,2018_Jul_29_1239,94
stimuli/day.png,right,0,7,7,7,left,0,0.651826143,2018_Jul_29_1239,94
stimuli/day.png,right,0,8,8,8,right,1,2.835250854,2018_Jul_29_1239,94
stimuli/night.png,left,0,9,9,9,left,1,1.035035849,2018_Jul_29_1239,94
stimuli/day.png,right,0,10,10,10,right,1,0.734965086,2018_Jul_29_1239,94
stimuli/night.png,left,0,11,11,11,left,1,0.385135889,2018_Jul_29_1239,94
stimuli/night.png,left,0,12,12,12,right,0,0.484678984,2018_Jul_29_1239,94
stimuli/day.png,right,0,13,13,13,right,1,1.451961994,2018_Jul_29_1239,94
stimuli/night.png,left,0,14,14,14,left,1,0.768187046,2018_Jul_29_1239,94
stimuli/day.png,right,0,15,15,15,right,1,1.10142684,2018_Jul_29_1239,94
stimuli/night.png,left,0,0,0,0,left,1,4.218952179,2018_Jul_29_1315,96
stimuli/day.png,right,0,1,1,1,right,1,1.251082897,2018_Jul_29_1315,96
stimuli/day.png,right,0,2,2,2,right,1,1.234948158,2018_Jul_29_1315,96
stimuli/night.png,left,0,3,3,3,left,1,2.684926033,2018_Jul_29_1315,96
stimuli/day.png,right,0,4,4,4,right,1,1.468356133,2018_Jul_29_1315,96
stimuli/night.png,left,0,5,5,5,left,1,1.635448933,2018_Jul_29_1315,96
stimuli/night.png,left,0,6,6,6,left,1,1.684963942,2018_Jul_29_1315,96
stimuli/day.png,right,0,7,7,7,right,1,1.101708174,2018_Jul_29_1315,96
stimuli/day.png,right,0,8,8,8,right,1,1.434998035,2018_Jul_29_1315,96
stimuli/night.png,left,0,9,9,9,left,1,1.517286062,2018_Jul_29_1315,96
stimuli/day.png,right,0,10,10,10,right,1,1.084688902,2018_Jul_29_1315,96
stimuli/night.png,left,0,11,11,11,left,1,1.351826906,2018_Jul_29_1315,96
stimuli/night.png,left,0,12,12,12,right,0,1.068494081,2018_Jul_29_1315,96
stimuli/day.png,right,0,13,13,13,right,1,2.185060978,2018_Jul_29_1315,96
stimuli/night.png,left,0,14,14,14,left,1,1.684494019,2018_Jul_29_1315,96
stimuli/day.png,right,0,15,15,15,right,1,0.934839964,2018_Jul_29_1315,96
stimuli/night.png,left,0,0,0,0,right,0,2.333874941,2018_Jul_29_1340,97
stimuli/day.png,right,0,1,1,1,left,0,1.066601992,2018_Jul_29_1340,97
stimuli/day.png,right,0,2,2,2,left,0,2.368177891,2018_Jul_29_1340,97
stimuli/night.png,left,0,3,3,3,right,0,1.251541853,2018_Jul_29_1340,97
stimuli/day.png,right,0,4,4,4,left,0,1.068150997,2018_Jul_29_1340,97
stimuli/night.png,left,0,5,5,5,right,0,1.051607847,2018_Jul_29_1340,97
stimuli/night.png,left,0,6,6,6,left,1,0.934973955,2018_Jul_29_1340,97
stimuli/day.png,right,0,7,7,7,left,0,1.401503801,2018_Jul_29_1340,97
stimuli/day.png,right,0,8,8,8,left,0,1.568289995,2018_Jul_29_1340,97
stimuli/night.png,left,0,9,9,9,right,0,1.784476995,2018_Jul_29_1340,97
stimuli/day.png,right,0,10,10,10,left,0,2.318538904,2018_Jul_29_1340,97
stimuli/night.png,left,0,11,11,11,right,0,2.868659973,2018_Jul_29_1340,97
stimuli/night.png,left,0,12,12,12,right,0,1.635091066,2018_Jul_29_1340,97
stimuli/day.png,right,0,13,13,13,left,0,1.368395805,2018_Jul_29_1340,97
stimuli/night.png,left,0,14,14,14,right,0,1.251349926,2018_Jul_29_1340,97
stimuli/day.png,right,0,15,15,15,left,0,1.001771927,2018_Jul_29_1340,97
stimuli/night.png,left,0,0,0,0,left,1,2.468763113,2018_Jul_29_1409,98
stimuli/day.png,right,0,1,1,1,right,1,3.384786844,2018_Jul_29_1409,98
stimuli/day.png,right,0,2,2,2,right,1,1.568226099,2018_Jul_29_1409,98
stimuli/night.png,left,0,3,3,3,left,1,1.151512861,2018_Jul_29_1409,98
stimuli/day.png,right,0,4,4,4,right,1,3.102025986,2018_Jul_29_1409,98
stimuli/night.png,left,0,5,5,5,left,1,1.018234015,2018_Jul_29_1409,98
stimuli/night.png,left,0,6,6,6,right,0,1.085530996,2018_Jul_29_1409,98
stimuli/day.png,right,0,7,7,7,left,0,0.884839773,2018_Jul_29_1409,98
stimuli/day.png,right,0,8,8,8,left,0,1.683625937,2018_Jul_29_1409,98
stimuli/night.png,left,0,9,9,9,left,1,3.368424892,2018_Jul_29_1409,98
stimuli/day.png,right,0,10,10,10,right,1,0.900239944,2018_Jul_29_1409,98
stimuli/night.png,left,0,11,11,11,left,1,1.133436918,2018_Jul_29_1409,98
stimuli/night.png,left,0,12,12,12,right,0,0.851584911,2018_Jul_29_1409,98
stimuli/day.png,right,0,13,13,13,right,1,2.683924913,2018_Jul_29_1409,98
stimuli/night.png,left,0,14,14,14,left,1,0.684880018,2018_Jul_29_1409,98
stimuli/day.png,right,0,15,15,15,right,1,2.518332958,2018_Jul_29_1409,98
stimuli/night.png,left,0,0,0,0,left,1,2.351479053,2018_Jul_29_1545,100
stimuli/day.png,right,0,1,1,1,right,1,0.952224016,2018_Jul_29_1545,100
stimuli/day.png,right,0,2,2,2,left,0,1.168544054,2018_Jul_29_1545,100
stimuli/night.png,left,0,3,3,3,right,0,1.201968193,2018_Jul_29_1545,100
stimuli/day.png,right,0,4,4,4,left,0,0.901483059,2018_Jul_29_1545,100
stimuli/night.png,left,0,5,5,5,right,0,1.568465948,2018_Jul_29_1545,100
stimuli/night.png,left,0,6,6,6,right,0,4.635273933,2018_Jul_29_1545,100
stimuli/day.png,right,0,7,7,7,left,0,0.96812892,2018_Jul_29_1545,100
stimuli/day.png,right,0,8,8,8,right,1,0.751605034,2018_Jul_29_1545,100
stimuli/night.png,left,0,9,9,9,right,0,2.052091122,2018_Jul_29_1545,100
stimuli/day.png,right,0,10,10,10,left,0,5.002368927,2018_Jul_29_1545,100
stimuli/night.png,left,0,11,11,11,right,0,0.734854937,2018_Jul_29_1545,100
stimuli/night.png,left,0,12,12,12,left,1,2.101980209,2018_Jul_29_1545,100
stimuli/day.png,right,0,13,13,13,right,1,0.801656008,2018_Jul_29_1545,100
stimuli/night.png,left,0,14,14,14,left,1,0.801640987,2018_Jul_29_1545,100
stimuli/day.png,right,0,15,15,15,right,1,1.184379101,2018_Jul_29_1545,100
stimuli/night.png,left,0,0,0,0,left,1,2.635524988,2018_Jul_29_1603,101
stimuli/day.png,right,0,1,1,1,right,1,1.634345055,2018_Jul_29_1603,101
stimuli/day.png,right,0,2,2,2,left,0,1.368031979,2018_Jul_29_1603,101
stimuli/night.png,left,0,3,3,3,right,0,1.80176878,2018_Jul_29_1603,101
stimuli/day.png,right,0,4,4,4,left,0,0.984753132,2018_Jul_29_1603,101
stimuli/night.png,left,0,5,5,5,right,0,1.984502077,2018_Jul_29_1603,101
stimuli/night.png,left,0,6,6,6,left,1,1.018073797,2018_Jul_29_1603,101
stimuli/day.png,right,0,7,7,7,right,1,1.218215942,2018_Jul_29_1603,101
stimuli/day.png,right,0,8,8,8,left,0,1.201484919,2018_Jul_29_1603,101
stimuli/night.png,left,0,9,9,9,left,1,2.216843128,2018_Jul_29_1603,101
stimuli/day.png,right,0,10,10,10,right,1,0.985472202,2018_Jul_29_1603,101
stimuli/night.png,left,0,11,11,11,left,1,1.051502943,2018_Jul_29_1603,101
stimuli/night.png,left,0,12,12,12,right,0,0.951502085,2018_Jul_29_1603,101
stimuli/day.png,right,0,13,13,13,left,0,1.134900093,2018_Jul_29_1603,101
stimuli/night.png,left,0,14,14,14,right,0,1.366814852,2018_Jul_29_1603,101
stimuli/day.png,right,0,15,15,15,left,0,1.118330956,2018_Jul_29_1603,101
stimuli/night.png,left,0,0,0,0,left,1,1.984137058,2018_Aug_01_1111,102
stimuli/day.png,right,0,1,1,1,right,1,1.43520093,2018_Aug_01_1111,102
stimuli/day.png,right,0,2,2,2,right,1,1.468942165,2018_Aug_01_1111,102
stimuli/night.png,left,0,3,3,3,left,1,1.562508106,2018_Aug_01_1111,102
stimuli/day.png,right,0,4,4,4,right,1,1.46813488,2018_Aug_01_1111,102
stimuli/night.png,left,0,5,5,5,left,1,0.934541941,2018_Aug_01_1111,102
stimuli/night.png,left,0,6,6,6,left,1,2.214555979,2018_Aug_01_1111,102
stimuli/day.png,right,0,7,7,7,right,1,0.984070063,2018_Aug_01_1111,102
stimuli/day.png,right,0,8,8,8,left,0,1.344352007,2018_Aug_01_1111,102
stimuli/night.png,left,0,9,9,9,left,1,1.329748869,2018_Aug_01_1111,102
stimuli/day.png,right,0,10,10,10,right,1,1.217801094,2018_Aug_01_1111,102
stimuli/night.png,left,0,11,11,11,left,1,2.918413877,2018_Aug_01_1111,102
stimuli/night.png,left,0,12,12,12,left,1,1.180732965,2018_Aug_01_1111,102
stimuli/day.png,right,0,13,13,13,NA,NA,NA,2018_Aug_01_1111,102
stimuli/night.png,left,0,14,14,14,left,1,1.833384037,2018_Aug_01_1111,102
stimuli/day.png,right,0,15,15,15,right,1,0.818355799,2018_Aug_01_1111,102
stimuli/night.png,left,0,0,0,0,left,1,2.667596817,2018_Aug_01_1122,103
stimuli/day.png,right,0,1,1,1,right,1,1.400877953,2018_Aug_01_1122,103
stimuli/day.png,right,0,2,2,2,right,1,1.36848712,2018_Aug_01_1122,103
stimuli/night.png,left,0,3,3,3,left,1,0.717035055,2018_Aug_01_1122,103
stimuli/day.png,right,0,4,4,4,right,1,2.383467913,2018_Aug_01_1122,103
stimuli/night.png,left,0,5,5,5,left,1,0.851210117,2018_Aug_01_1122,103
stimuli/night.png,left,0,6,6,6,right,0,1.534980059,2018_Aug_01_1122,103
stimuli/day.png,right,0,7,7,7,right,1,2.001725912,2018_Aug_01_1122,103
stimuli/day.png,right,0,8,8,8,right,1,1.551599979,2018_Aug_01_1122,103
stimuli/night.png,left,0,9,9,9,left,1,0.968283176,2018_Aug_01_1122,103
stimuli/day.png,right,0,10,10,10,left,0,3.668432951,2018_Aug_01_1122,103
stimuli/night.png,left,0,11,11,11,right,0,1.434491873,2018_Aug_01_1122,103
stimuli/night.png,left,0,12,12,12,right,0,1.451567888,2018_Aug_01_1122,103
stimuli/day.png,right,0,13,13,13,right,1,1.935104847,2018_Aug_01_1122,103
stimuli/night.png,left,0,14,14,14,left,1,1.401467085,2018_Aug_01_1122,103
stimuli/day.png,right,0,15,15,15,right,1,2.168450117,2018_Aug_01_1122,103
stimuli/night.png,left,0,0,0,0,left,1,7.134759903,2018_Aug_01_1237,105
stimuli/day.png,right,0,1,1,1,right,1,2.85108614,2018_Aug_01_1237,105
stimuli/day.png,right,0,2,2,2,right,1,1.66822505,2018_Aug_01_1237,105
stimuli/night.png,left,0,3,3,3,left,1,0.916986942,2018_Aug_01_1237,105
stimuli/day.png,right,0,4,4,4,right,1,1.218666077,2018_Aug_01_1237,105
stimuli/night.png,left,0,5,5,5,left,1,0.951328039,2018_Aug_01_1237,105
stimuli/night.png,left,0,6,6,6,left,1,0.901409149,2018_Aug_01_1237,105
stimuli/day.png,right,0,7,7,7,right,1,2.451822042,2018_Aug_01_1237,105
stimuli/day.png,right,0,8,8,8,right,1,1.618447065,2018_Aug_01_1237,105
stimuli/night.png,left,0,9,9,9,left,1,1.484829187,2018_Aug_01_1237,105
stimuli/day.png,right,0,10,10,10,right,1,2.151242018,2018_Aug_01_1237,105
stimuli/night.png,left,0,11,11,11,left,1,0.867271185,2018_Aug_01_1237,105
stimuli/night.png,left,0,12,12,12,left,1,6.885675907,2018_Aug_01_1237,105
stimuli/day.png,right,0,13,13,13,left,0,2.552098036,2018_Aug_01_1237,105
